Date,Portfolio,SPX_buyhold
1991-10-23,196.855,167.222
1991-10-24,194.422,165.984
1991-10-25,192.282,165.618
1991-10-28,193.511,167.95
1991-10-29,196.138,168.837
1991-10-30,200.691,169.475
1991-10-31,201.49500000000003,169.26
1991-11-01,200.786,168.777
1991-11-04,199.56500000000003,168.467
1991-11-05,200.626,167.875
1991-11-06,201.019,168.46400000000003
1991-11-07,200.59999999999997,170.105
1991-11-08,201.68399999999997,169.834
1991-11-11,203.418,169.932
1991-11-12,205.388,171.50900000000001
1991-11-13,207.427,171.815
1991-11-14,206.05100000000002,171.721
1991-11-15,197.599,165.44
1991-11-18,197.70600000000002,166.62900000000002
1991-11-19,192.254,164.116
1991-11-20,193.24,163.74200000000002
1991-11-21,195.01600000000002,164.40599999999998
1991-11-22,195.329,162.757
1991-11-25,194.08299999999997,162.45499999999998
1991-11-26,194.96900000000002,163.587
1991-11-27,195.67399999999998,163.002
1991-11-29,196.26199999999997,162.44
1991-12-02,198.65599999999998,165.18
1991-12-03,200.99,165.029
1991-12-04,201.51,164.655
1991-12-05,200.37099999999998,163.501
1991-12-06,202.344,164.244
1991-12-09,202.81799999999998,163.908
1991-12-10,202.785,163.80599999999998
1991-12-11,203.53599999999997,163.72299999999998
1991-12-12,205.74499999999998,165.395
1991-12-13,208.00900000000001,166.663
1991-12-16,209.564,166.667
1991-12-17,208.26799999999997,165.942
1991-12-18,207.62800000000001,166.263
1991-12-19,208.40300000000002,165.84799999999998
1991-12-20,206.887,167.81400000000002
1991-12-23,213.10799999999998,172.05599999999998
1991-12-24,216.806,173.253
1991-12-26,221.03200000000004,175.653
1991-12-27,224.20500000000004,176.4
1991-12-30,229.52300000000002,180.17100000000002
1991-12-31,230.64200000000002,181.016
1992-01-02,230.46599999999998,181.095
1992-01-03,232.84099999999998,182.00099999999998
1992-01-06,236.435,181.477
1992-01-07,237.417,181.243
1992-01-08,235.901,181.544
1992-01-09,241.31799999999996,181.34400000000002
1992-01-10,239.54,180.254
1992-01-13,241.791,179.929
1992-01-14,246.37399999999997,182.582
1992-01-15,248.977,182.74099999999999
1992-01-16,242.525,181.635
1992-01-17,242.586,181.929
1992-01-20,240.49999999999997,180.842
1992-01-21,235.48899999999998,179.231
1992-01-22,243.23200000000003,181.61599999999999
1992-01-23,241.357,180.24200000000002
1992-01-24,241.396,180.46900000000002
1992-01-27,241.32800000000003,180.288
1992-01-28,241.38600000000002,180.299
1992-01-29,239.02800000000002,178.30599999999998
1992-01-30,239.836,178.869
1992-01-31,237.13800000000003,177.646
1992-02-03,239.03000000000003,178.01600000000002
1992-02-04,242.782,179.963
1992-02-05,245.999,180.03099999999998
1992-02-06,244.99499999999998,180.06900000000002
1992-02-07,243.92499999999998,178.918
1992-02-10,245.05599999999998,180.17100000000002
1992-02-11,244.19400000000002,180.18599999999998
1992-02-12,249.05999999999997,181.66500000000002
1992-02-13,246.48000000000002,180.178
1992-02-14,245.375,179.71400000000003
1992-02-18,240.137,177.502
1992-02-19,236.035,177.891
1992-02-20,243.016,180.359
1992-02-21,243.07800000000003,179.299
1992-02-24,239.764,179.695
1992-02-25,239.205,178.952
1992-02-26,245.276,181.088
1992-02-27,244.64200000000002,180.446
1992-02-28,242.84299999999996,179.94400000000002
1992-03-02,242.49699999999996,179.895
1992-03-03,243.541,180.12900000000002
1992-03-04,243.24299999999997,178.604
1992-03-05,238.68,177.385
1992-03-06,238.048,176.51700000000002
1992-03-09,237.229,176.891
1992-03-10,236.78499999999997,177.65
1992-03-11,233.20100000000002,176.4
1992-03-12,230.83100000000002,176.34400000000002
1992-03-13,231.38400000000004,177.20100000000002
1992-03-16,230.76999999999995,177.45
1992-03-17,234.72600000000003,178.861
1992-03-18,237.589,178.672
1992-03-19,237.59,178.959
1992-03-20,239.82899999999998,179.61599999999999
1992-03-23,238.7,179.012
1992-03-24,237.689,178.56300000000002
1992-03-25,238.01700000000002,178.06099999999998
1992-03-26,235.96399999999997,178.216
1992-03-27,232.238,176.31400000000002
1992-03-30,229.24499999999998,176.13599999999997
1992-03-31,228.329,176.44600000000003
1992-04-01,226.82899999999998,176.68699999999998
1992-04-02,222.621,175.06400000000002
1992-04-03,222.323,175.53599999999997
1992-04-06,227.31399999999996,177.378
1992-04-07,221.64699999999996,174.09400000000002
1992-04-08,219.006,172.536
1992-04-09,224.72399999999996,175.238
1992-04-10,224.35200000000003,176.85
1992-04-13,226.74000000000004,177.638
1992-04-14,230.10900000000004,180.39700000000002
1992-04-15,236.40400000000002,182.09900000000002
1992-04-16,234.32199999999997,182.005
1992-04-20,229.595,179.446
1992-04-21,229.73000000000005,179.495
1992-04-22,231.107,179.299
1992-04-23,229.648,180.084
1992-04-24,227.081,178.967
1992-04-27,226.163,178.748
1992-04-28,221.49200000000002,179.06900000000002
1992-04-29,224.43,180.341
1992-04-30,224.97199999999998,181.628
1992-05-01,226.66,180.571
1992-05-04,229.67,182.579
1992-05-05,232.16900000000004,182.575
1992-05-06,232.559,182.571
1992-05-07,232.33200000000002,182.307
1992-05-08,230.72499999999997,182.40099999999998
1992-05-11,231.79000000000002,183.552
1992-05-12,231.80800000000002,182.601
1992-05-13,231.75,182.684
1992-05-14,230.31199999999998,181.246
1992-05-15,228.69899999999998,180.00099999999998
1992-05-18,229.47299999999998,181.26500000000001
1992-05-19,231.30900000000003,182.83499999999998
1992-05-20,231.70100000000002,182.416
1992-05-21,230.301,181.193
1992-05-22,230.97600000000003,181.85799999999998
1992-05-26,228.75900000000001,180.759
1992-05-27,228.66999999999996,181.09900000000002
1992-05-28,230.48000000000002,183.122
1992-05-29,233.881,182.514
1992-06-01,235.794,183.435
1992-06-02,234.75,181.824
1992-06-03,235.061,182.311
1992-06-04,234.13400000000001,181.745
1992-06-05,233.134,181.843
1992-06-08,232.59199999999998,181.81199999999998
1992-06-09,229.87100000000004,180.43900000000002
1992-06-10,227.258,179.201
1992-06-11,226.463,179.997
1992-06-12,228.655,180.31400000000002
1992-06-15,228.29699999999997,180.556
1992-06-16,225.68800000000002,179.707
1992-06-17,219.86399999999998,177.038
1992-06-18,216.37499999999997,176.472
1992-06-19,219.006,177.668
1992-06-22,217.88400000000001,177.552
1992-06-23,218.73499999999999,177.83499999999998
1992-06-24,218.03499999999997,177.838
1992-06-25,216.47399999999996,177.529
1992-06-26,217.06799999999998,177.721
1992-06-29,220.58499999999998,180.152
1992-06-30,221.65599999999998,179.801
1992-07-01,222.98200000000003,181.892
1992-07-02,221.38,181.405
1992-07-06,220.171,182.409
1992-07-07,215.01100000000002,180.352
1992-07-08,215.047,180.846
1992-07-09,219.759,182.601
1992-07-10,218.849,182.775
1992-07-13,219.877,182.888
1992-07-14,221.571,184.13
1992-07-15,222.944,183.873
1992-07-16,221.89999999999998,184.08399999999997
1992-07-17,221.373,183.243
1992-07-20,222.363,182.435
1992-07-21,222.53699999999998,182.443
1992-07-22,222.022,181.193
1992-07-23,222.723,181.703
1992-07-24,226.075,181.49200000000002
1992-07-27,225.59999999999997,181.503
1992-07-28,227.733,184.167
1992-07-29,229.09499999999997,186.25799999999998
1992-07-30,231.006,187.009
1992-07-31,231.777,187.145
1992-08-03,232.98499999999999,187.591
1992-08-04,231.47600000000003,187.341
1992-08-05,229.49,186.387
1992-08-06,227.393,185.745
1992-08-07,226.39699999999996,185.069
1992-08-10,225.20300000000003,185.39000000000001
1992-08-11,225.85799999999998,185.168
1992-08-12,228.35999999999999,184.685
1992-08-13,227.575,184.669
1992-08-14,228.30100000000004,185.67000000000002
1992-08-17,227.435,186.07
1992-08-18,228.10900000000004,186.375
1992-08-19,226.507,184.98299999999998
1992-08-20,225.289,185.028
1992-08-21,223.80300000000003,183.52200000000002
1992-08-24,219.841,181.718
1992-08-25,218.67899999999997,182.141
1992-08-26,220.62300000000002,183.02
1992-08-27,222.22,183.035
1992-08-28,222.019,183.616
1992-08-31,221.27500000000003,183.315
1992-09-01,222.84499999999997,184.262
1992-09-02,225.51100000000002,185.122
1992-09-03,226.01399999999998,185.134
1992-09-04,224.81799999999996,184.752
1992-09-08,224.76,183.59400000000002
1992-09-09,226.652,184.518
1992-09-10,233.103,186.115
1992-09-11,235.07399999999996,185.953
1992-09-14,240.28,188.557
1992-09-15,237.71799999999996,186.138
1992-09-16,236.60799999999998,186.20499999999998
1992-09-17,237.638,186.217
1992-09-18,238.333,187.54500000000002
1992-09-21,238.958,187.232
1992-09-22,235.66500000000002,185.02
1992-09-23,236.76,185.15599999999998
1992-09-24,239.12600000000003,185.7
1992-09-25,233.07500000000002,183.881
1992-09-28,233.30700000000002,184.922
1992-09-29,235.836,185.017
1992-09-30,236.90900000000005,185.47
1992-10-01,234.992,184.802
1992-10-02,233.01100000000002,182.22
1992-10-05,233.14,181.024
1992-10-06,237.92399999999998,180.85799999999998
1992-10-07,235.189,179.556
1992-10-08,238.48000000000002,181.126
1992-10-09,235.95900000000003,178.869
1992-10-12,239.62800000000004,180.993
1992-10-13,241.27299999999997,181.82
1992-10-14,240.49399999999997,181.854
1992-10-15,241.10500000000005,181.971
1992-10-16,248.59400000000002,182.918
1992-10-19,255.22600000000006,184.379
1992-10-20,257.134,184.609
1992-10-21,260.517,184.696
1992-10-22,260.764,184.352
1992-10-23,260.355,184.13299999999998
1992-10-26,263.602,185.83900000000003
1992-10-27,262.88800000000003,186.02100000000002
1992-10-28,268.11400000000003,186.753
1992-10-29,270.783,187.077
1992-10-30,271.496,186.111
1992-11-02,270.46999999999997,187.979
1992-11-03,267.559,186.775
1992-11-04,270.663,185.571
1992-11-05,275.00399999999996,186.247
1992-11-06,276.61199999999997,185.99
1992-11-09,276.525,186.458
1992-11-10,280.01199999999994,186.481
1992-11-11,285.73499999999996,188.077
1992-11-12,284.83,188.391
1992-11-13,285.837,188.20999999999998
1992-11-16,285.65200000000004,187.477
1992-11-17,281.73499999999996,186.89200000000002
1992-11-18,288.168,188.493
1992-11-19,292.415,188.84400000000002
1992-11-20,295.04699999999997,190.21400000000003
1992-11-23,292.972,189.557
1992-11-24,293.16900000000004,190.72299999999998
1992-11-25,292.021,191.44400000000002
1992-11-27,292.73,191.882
1992-11-30,295.137,192.448
1992-12-01,294.207,192.25900000000001
1992-12-02,292.748,191.885
1992-12-03,290.514,191.908
1992-12-04,290.168,192.882
1992-12-07,293.437,194.357
1992-12-08,293.82,195.116
1992-12-09,291.53200000000004,194.584
1992-12-10,290.631,194.135
1992-12-11,288.798,193.73499999999999
1992-12-14,288.068,193.346
1992-12-15,287.61300000000006,193.24400000000003
1992-12-16,285.415,192.77599999999998
1992-12-17,290.661,194.535
1992-12-18,292.347,197.15
1992-12-21,291.36899999999997,196.894
1992-12-22,292.3,196.72
1992-12-23,293.976,196.154
1992-12-24,297.04,196.588
1992-12-28,299.163,196.324
1992-12-29,299.704,195.81099999999998
1992-12-30,297.98400000000004,196.192
1992-12-31,299.823,194.81
1993-01-04,298.509,194.74200000000002
1993-01-05,297.986,194.31199999999998
1993-01-06,301.161,194.395
1993-01-07,305.125,192.697
1993-01-08,305.119,191.95
1993-01-11,309.42800000000005,192.818
1993-01-12,305.299,192.859
1993-01-13,311.602,193.76500000000001
1993-01-14,318.982,195.067
1993-01-15,315.72,195.629
1993-01-18,315.173,195.49
1993-01-19,315.842,194.731
1993-01-20,314.674,193.942
1993-01-21,317.153,194.893
1993-01-22,318.592,195.169
1993-01-25,322.931,196.958
1993-01-26,325.67,196.954
1993-01-27,319.634,196.131
1993-01-28,316.651,196.377
1993-01-29,316.74199999999996,196.43699999999998
1993-02-01,322.81,198.15
1993-02-02,326.538,198.222
1993-02-03,325.22399999999993,200.30899999999997
1993-02-04,325.223,201.49400000000003
1993-02-05,319.876,201.22999999999996
1993-02-08,319.046,200.82999999999998
1993-02-09,316.143,199.747
1993-02-10,316.383,200.162
1993-02-11,316.209,200.80700000000002
1993-02-12,310.849,199.468
1993-02-16,297.83000000000004,194.712
1993-02-17,297.634,194.448
1993-02-18,302.425,193.833
1993-02-19,303.525,194.882
1993-02-22,300.099,195.38400000000001
1993-02-23,299.668,195.233
1993-02-24,307.278,197.973
1993-02-25,311.17499999999995,198.637
1993-02-26,311.553,199.11700000000002
1993-03-01,309.066,198.543
1993-03-02,318.33299999999997,201.23800000000003
1993-03-03,320.94,201.894
1993-03-04,317.938,201.05300000000003
1993-03-05,319.911,200.543
1993-03-08,325.088,204.42999999999998
1993-03-09,326.35999999999996,204.34
1993-03-10,325.527,205.20800000000003
1993-03-11,327.44,204.042
1993-03-12,327.531,202.298
1993-03-15,330.52299999999997,203.027
1993-03-16,330.009,203.015
1993-03-17,325.855,201.649
1993-03-18,332.054,203.261
1993-03-19,328.51399999999995,202.491
1993-03-22,329.506,201.909
1993-03-23,326.964,201.857
1993-03-24,327.202,201.547
1993-03-25,331.81,202.90200000000002
1993-03-26,331.065,201.509
1993-03-29,335.651,202.89100000000002
1993-03-30,338.12600000000003,203.44500000000002
1993-03-31,343.955,203.317
1993-04-01,342.982,202.70199999999997
1993-04-02,331.34299999999996,198.784
1993-04-05,334.485,199.215
1993-04-06,326.18,198.70499999999998
1993-04-07,328.431,199.41099999999997
1993-04-08,328.851,199.02599999999998
1993-04-12,333.486,201.96999999999997
1993-04-13,335.581,202.35499999999996
1993-04-14,335.201,202.102
1993-04-15,328.219,202.0
1993-04-16,325.24199999999996,202.245
1993-04-19,328.435,201.59600000000003
1993-04-20,329.98,200.53900000000002
1993-04-21,333.008,199.875
1993-04-22,334.162,198.08599999999998
1993-04-23,331.941,196.90099999999998
1993-04-26,321.992,195.376
1993-04-27,326.587,197.418
1993-04-28,335.903,197.422
1993-04-29,334.048,197.815
1993-04-30,335.452,198.403
1993-05-03,336.988,199.479
1993-05-04,337.38699999999994,200.249
1993-05-05,340.44899999999996,200.49800000000002
1993-05-06,336.616,199.981
1993-05-07,337.66100000000006,199.641
1993-05-10,338.704,199.973
1993-05-11,340.201,200.69
1993-05-12,340.115,200.89800000000002
1993-05-13,336.088,198.396
1993-05-14,339.653,198.65599999999998
1993-05-17,344.19,199.071
1993-05-18,344.225,199.079
1993-05-19,351.244,202.366
1993-05-20,353.998,203.73999999999998
1993-05-21,348.10400000000004,201.59600000000003
1993-05-24,348.868,202.61900000000003
1993-05-25,351.851,203.05300000000003
1993-05-26,357.51399999999995,205.13600000000002
1993-05-27,356.29299999999995,204.672
1993-05-28,351.79,203.70999999999998
1993-06-01,357.977,205.38499999999996
1993-06-02,359.96,205.465
1993-06-03,358.058,204.86500000000004
1993-06-04,353.912,203.774
1993-06-07,345.445,202.725
1993-06-08,340.87800000000004,201.389
1993-06-09,342.201,201.95499999999998
1993-06-10,338.31100000000004,201.78099999999998
1993-06-11,341.276,202.638
1993-06-14,346.229,202.853
1993-06-15,347.07,202.211
1993-06-16,347.35900000000004,202.743
1993-06-17,347.70799999999997,203.253
1993-06-18,340.679,201.05300000000003
1993-06-21,341.957,202.208
1993-06-22,344.25700000000006,202.07500000000002
1993-06-23,345.891,200.834
1993-06-24,348.34999999999997,202.483
1993-06-25,352.91700000000003,202.932
1993-06-28,360.717,204.89499999999995
1993-06-29,357.296,204.378
1993-06-30,357.32199999999995,204.306
1993-07-01,359.26300000000003,203.63400000000001
1993-07-02,358.931,202.294
1993-07-06,357.43,200.305
1993-07-07,357.635,200.943
1993-07-08,362.787,203.578
1993-07-09,363.742,203.362
1993-07-12,363.61699999999996,203.751
1993-07-13,363.204,203.34699999999998
1993-07-14,365.743,204.257
1993-07-15,363.767,203.87900000000002
1993-07-16,362.49600000000004,202.306
1993-07-19,360.331,202.453
1993-07-20,369.697,203.042
1993-07-21,367.523,202.98499999999996
1993-07-22,365.205,201.774
1993-07-23,370.367,202.947
1993-07-26,372.193,203.88299999999998
1993-07-27,370.928,203.532
1993-07-28,372.053,203.057
1993-07-29,373.569,204.442
1993-07-30,371.837,203.483
1993-08-02,371.984,204.461
1993-08-03,373.84299999999996,204.136
1993-08-04,378.46599999999995,203.823
1993-08-05,378.33099999999996,203.668
1993-08-06,385.858,203.92899999999997
1993-08-09,388.02,205.01199999999997
1993-08-10,386.222,204.449
1993-08-11,389.259,204.921
1993-08-12,389.135,204.249
1993-08-13,391.642,204.80399999999997
1993-08-16,397.709,205.87600000000003
1993-08-17,399.652,206.25300000000001
1993-08-18,401.631,207.57800000000003
1993-08-19,402.35,207.774
1993-08-20,398.13,207.654
1993-08-23,397.678,207.253
1993-08-24,400.61400000000003,209.329
1993-08-25,399.87600000000003,209.518
1993-08-26,403.238,209.98200000000003
1993-08-27,400.493,209.756
1993-08-30,403.40999999999997,210.41599999999997
1993-08-31,408.25300000000004,211.20499999999998
1993-09-01,407.09499999999997,211.04600000000002
1993-09-02,408.29,210.22699999999998
1993-09-03,406.231,210.28000000000003
1993-09-07,397.068,209.00100000000003
1993-09-08,389.695,208.156
1993-09-09,392.364,208.62699999999998
1993-09-10,394.79699999999997,210.552
1993-09-13,390.829,210.79
1993-09-14,390.266,209.816
1993-09-15,393.238,210.60500000000002
1993-09-16,394.348,209.624
1993-09-17,394.925,209.348
1993-09-20,395.055,207.665
1993-09-21,396.18,206.70600000000002
1993-09-22,403.0489999999999,208.19299999999998
1993-09-23,410.70000000000005,208.89499999999995
1993-09-24,411.1890000000001,208.93699999999998
1993-09-27,415.421,210.86900000000003
1993-09-28,411.749,210.748
1993-09-29,408.723,210.114
1993-09-30,409.278,209.586
1993-10-01,410.66,210.684
1993-10-04,410.918,210.794
1993-10-05,409.8109999999999,210.74099999999999
1993-10-06,409.51300000000003,210.533
1993-10-07,404.57099999999997,209.827
1993-10-08,405.21700000000004,210.363
1993-10-11,409.86899999999997,210.62399999999997
1993-10-12,415.596,210.733
1993-10-13,418.15299999999996,210.90300000000002
1993-10-14,423.026,213.36399999999998
1993-10-15,417.262,214.58300000000003
1993-10-18,417.41200000000003,214.12600000000003
1993-10-19,407.029,213.11100000000002
1993-10-20,405.81199999999995,213.047
1993-10-21,407.235,212.72199999999998
1993-10-22,401.166,211.76399999999998
1993-10-25,401.38100000000003,212.22399999999996
1993-10-26,398.304,212.30300000000005
1993-10-27,404.92499999999995,212.44699999999997
1993-10-28,406.11899999999997,213.873
1993-10-29,410.391,213.922
1993-11-01,412.40299999999996,214.55300000000003
1993-11-02,413.44599999999997,214.315
1993-11-03,402.065,211.85
1993-11-04,401.98900000000003,209.39299999999997
1993-11-05,400.002,210.46900000000002
1993-11-08,402.457,210.805
1993-11-09,407.87399999999997,210.88
1993-11-10,412.462,212.44299999999998
1993-11-11,414.567,211.94799999999998
1993-11-12,415.322,213.21300000000002
1993-11-15,411.986,212.52199999999996
